"","points","pointsallowed","assists","offensive_rebounds","rebounds","pointsoffturnovers","second_chance_points","fastbreak_points","points_in_the_paint","fgp","tpp","ft_attempted","turnovers"
"Game",100,117,22,10,39,18,10,10,38,41.6,31.2,18,19
"Season",88,98,20.4,10.6,50,11,8.6,5.2,34,38,30.8,18,14.4
"Diff",12,19,1.6,-0.6,-11,7,1.4,4.8,4,3.6,0.399999999999999,0,4.6
